Key;Ru;En;Ge;It
Enter;Вход;Log in;Einloggen;Accedi
Exit;Выйти;Log out;Ausloggen;Esci
Edit;Изменить;Edit;Bearbeiten;Modifica
Buy;Купить;Buy;Kaufen;Acquista
Saved;Сохранено;Saved;Gespeichert;Salvato
Select;Выбрать;Select;Auswählen;Seleziona
MainMenu;Главное меню;Main Menu;Hauptmenü;Menu principale
Value;Объем;Value;Wert;Valore
Demo;Демо-режим;Demo;Demo;Demo
Close;Закрыть;Close;Schließen;Chiudi
Source;Источник;Source;Quelle;Fonte
Unselect;Убрать выделение;Unselect;Abwählen;Deseleziona
Back;Назад;Back;Zurück;Indietro
PerfectDone;Все верно!;Perfect done!!;Perfekt gemacht!!;Fatto perfettamente!!
DoneErrors;Есть ошибки!;Done with errors!;Fehler gemacht!;Fatto con errori!
Save;Сохранить;Save;Speichern;Salva
UserName;Ваша позиция;Your position;Ihre Position;La tua posizione
Blocks;Блоков: ;Blocks: ;Blöcke: ;Blocchi: 
Theory;Теория;Theory;Theorie;Teoria
PythonBasic;Введение в Python;Introduction to Python;Einführung in Python;Introduzione a Python
Loading;ЗАГРУЗКА;LOADING;LADEN;CARICAMENTO
QuizInTest;Вопросов:;Questions:;Fragen:;Domande:
PointsInTest;Баллов в тесте:;Points in the test:;Punkte im Test:;Punti nel test:
TimeInTest;Время:;Time:;Zeit:;Tempo:
StartTest;Данные о тесте;Test info;Testinformationen;Informazioni sul test
PassingTest;Прохождение теста;Test results;Testergebnisse;Risultati del test
Start;Начать;Start;Start;Inizia
Cancel;Отмена;Cancel;Stornieren;Annulla
TestPassed;Тест пройден;Test passed;Test bestanden;Test superato
PointsReceived;Получено баллов:;Points received:;Erhaltene Punkte:;Punti ricevuti:
Continue;Продолжить;Continue;Fortsetzen;Continua
HaveIncorrectAnswers;Есть неверные ответы;Have incorrect answers;Haben falsche Antworten;Hai risposte sbagliate
TryAgain;Попробуйте еще раз;Try again;Versuchen Sie es erneut;Prova ancora
LevelBlocked;Данный уровень|||пока не доступен;This level is not|||yet available
LevelBlocked;Данный уровень|||пока не доступен;This level is not|||yet available;Dieses Level ist noch nicht verfügbar;Questo livello non è ancora disponibile
TimeIsUp;Время закончилось;Time is up;Die Zeit ist abgelaufen;Il tempo è scaduto
TaskFailed;Задание не пройдено;Task failed;Aufgabe nicht bestanden;Compito fallito
StopTask;Прекратить задание?;Stop the task?;Aufgabe stoppen?;Fermare il compito?
Yes;Да;Yes;Ja;Si
No;Нет;No;Nein;No
Check;Проверить;Check;Überprüfen;Controlla
WhatResultAfterCode;Какой результат будет после выполнения следующего кода:;What result after executing the code below:;Welches Ergebnis nach Ausführung des folgenden Codes:;Quale risultato dopo l'esecuzione del codice sottostante:
Section;Раздел;Section;Abschnitt;Sezione
Continue;Продолжить;Continue;Fortsetzen;Continua
Subject;Тема;Subject;Thema;Soggetto
Topic1;Переменные;Subject 1: <b>Variables</b>;Thema 1: <b>Variablen</b>;Argomento 1: <b>Variabili</b>
Topic2;Переменные;Topic1;Thema1;Argomento1
Topic3;Переменные;Topic1;Thema1;Argomento1
Topic4;Переменные;Topic1;Thema1;Argomento1
Topic5;Переменные;Topic1;Thema1;Argomento1
Topic6;Переменные;Topic1;Thema1;Argomento1
Topic7;Переменные;Topic1;Thema1;Argomento1
Topic8;Переменные;Topic1;Thema1;Argomento1
Topic9;Переменные;Topic1;Thema1;Argomento1
Topic10;Переменные;Topic1;Thema1;Argomento1
Step;этап из;step from;Schritt von;passo da
